  ELAPSED TIME: 0:25:50.713393 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'holm-sidak'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xf9146b6f = 4,178,865,007

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0510 +/-0.000000 0.0000 +/-0.000000 0.9868 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9871 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0501 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0496 +/-0.000000 0.0000 +/-0.000000 0.9873 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0502 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0494 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0256 +/-0.000000 1.0000 +/-0.000000 0.9826 +/-0.000000 0.9744 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010     16 0.0203 +/-0.000000 0.3438 +/-0.000000 0.9965 +/-0.000000 0.7761 +/-0.000000 0.8242 +/-0.000000 
 75%  0.010    128 0.0211 +/-0.000000 0.0405 +/-0.000000 0.9996 +/-0.000000 0.7181 +/-0.000000 0.7577 +/-0.000000 
 75%  0.030      4 0.0296 +/-0.000000 0.4306 +/-0.000000 0.9852 +/-0.000000 0.4168 +/-0.000000 0.8563 +/-0.000000 
 75%  0.030     16 0.0305 +/-0.000000 0.1091 +/-0.000000 0.9967 +/-0.000000 0.3565 +/-0.000000 0.7718 +/-0.000000 
 75%  0.030    128 0.0306 +/-0.000000 0.0133 +/-0.000000 0.9996 +/-0.000000 0.3423 +/-0.000000 0.7525 +/-0.000000 
 75%  0.050      4 0.0326 +/-0.000000 0.2591 +/-0.000000 0.9861 +/-0.000000 0.2508 +/-0.000000 0.8127 +/-0.000000 
 75%  0.050     16 0.0332 +/-0.000000 0.0652 +/-0.000000 0.9967 +/-0.000000 0.2284 +/-0.000000 0.7626 +/-0.000000 
 75%  0.050    128 0.0333 +/-0.000000 0.0080 +/-0.000000 0.9996 +/-0.000000 0.2229 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0168 +/-0.000000 1.0000 +/-0.000000 0.9743 +/-0.000000 0.9832 +/-0.000000 0.9980 +/-0.000000 
 50%  0.010     16 0.0087 +/-0.000000 0.3906 +/-0.000000 0.9959 +/-0.000000 0.9470 +/-0.000000 0.6328 +/-0.000000 
 50%  0.010    128 0.0096 +/-0.000000 0.0409 +/-0.000000 0.9996 +/-0.000000 0.9204 +/-0.000000 0.5104 +/-0.000000 
 50%  0.030      4 0.0162 +/-0.000000 0.4913 +/-0.000000 0.9817 +/-0.000000 0.6608 +/-0.000000 0.7126 +/-0.000000 
 50%  0.030     16 0.0166 +/-0.000000 0.1130 +/-0.000000 0.9966 +/-0.000000 0.5876 +/-0.000000 0.5313 +/-0.000000 
 50%  0.030    128 0.0168 +/-0.000000 0.0135 +/-0.000000 0.9996 +/-0.000000 0.5712 +/-0.000000 0.5033 +/-0.000000 
 50%  0.050      4 0.0194 +/-0.000000 0.2815 +/-0.000000 0.9843 +/-0.000000 0.4416 +/-0.000000 0.6085 +/-0.000000 
 50%  0.050     16 0.0204 +/-0.000000 0.0662 +/-0.000000 0.9966 +/-0.000000 0.4073 +/-0.000000 0.5174 +/-0.000000 
 50%  0.050    128 0.0195 +/-0.000000 0.0081 +/-0.000000 0.9996 +/-0.000000 0.3989 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0123 +/-0.000000 1.0000 +/-0.000000 0.9509 +/-0.000000 0.9877 +/-0.000000 0.9509 +/-0.000000 
 25%  0.010     16 0.0032 +/-0.000000 0.5035 +/-0.000000 0.9939 +/-0.000000 0.9868 +/-0.000000 0.4748 +/-0.000000 
 25%  0.010    128 0.0033 +/-0.000000 0.0414 +/-0.000000 0.9996 +/-0.000000 0.9771 +/-0.000000 0.2580 +/-0.000000 
 25%  0.030      4 0.0088 +/-0.000000 0.6071 +/-0.000000 0.9687 +/-0.000000 0.8022 +/-0.000000 0.6016 +/-0.000000 
 25%  0.030     16 0.0072 +/-0.000000 0.1166 +/-0.000000 0.9965 +/-0.000000 0.7377 +/-0.000000 0.2754 +/-0.000000 
 25%  0.030    128 0.0070 +/-0.000000 0.0135 +/-0.000000 0.9996 +/-0.000000 0.7216 +/-0.000000 0.2525 +/-0.000000 
 25%  0.050      4 0.0085 +/-0.000000 0.3167 +/-0.000000 0.9803 +/-0.000000 0.5850 +/-0.000000 0.3787 +/-0.000000 
 25%  0.050     16 0.0089 +/-0.000000 0.0675 +/-0.000000 0.9966 +/-0.000000 0.5437 +/-0.000000 0.2637 +/-0.000000 
 25%  0.050    128 0.0086 +/-0.000000 0.0081 +/-0.000000 0.9996 +/-0.000000 0.5333 +/-0.000000 0.2515 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.050 0.038   128 |           100 | 0.9995 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9620 to 0.9825     |          0.9724 |   0.9748 |          0.9770 |   0.9743 | 0.0036
 50% 0.010 0.025    16 |           100 | 0.9930 to 0.9976     |          0.9952 |   0.9959 |          0.9965 |   0.9959 | 0.0009
 50% 0.010 0.025   128 |           100 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.030 0.025     4 |           100 | 0.9730 to 0.9900     |          0.9795 |   0.9820 |          0.9835 |   0.9817 | 0.0029
 50% 0.030 0.025    16 |           100 | 0.9949 to 0.9985     |          0.9962 |   0.9966 |          0.9971 |   0.9966 | 0.0007
 50% 0.030 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.9765 to 0.9910     |          0.9825 |   0.9845 |          0.9865 |   0.9843 | 0.0032
 50% 0.050 0.025    16 |           100 | 0.9954 to 0.9979     |          0.9962 |   0.9965 |          0.9970 |   0.9966 | 0.0006
 50% 0.050 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9380 to 0.9690     |          0.9470 |   0.9500 |          0.9560 |   0.9509 | 0.0065
 25% 0.010 0.013    16 |           100 | 0.9910 to 0.9965     |          0.9930 |   0.9940 |          0.9948 |   0.9939 | 0.0012
 25% 0.010 0.013   128 |           100 | 0.9992 to 0.9999     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.9520 to 0.9800     |          0.9640 |   0.9700 |          0.9732 |   0.9687 | 0.0060
 25% 0.030 0.013    16 |           100 | 0.9945 to 0.9995     |          0.9960 |   0.9965 |          0.9970 |   0.9965 | 0.0008
 25% 0.030 0.013   128 |           100 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.9690 to 0.9880     |          0.9778 |   0.9800 |          0.9830 |   0.9803 | 0.0040
 25% 0.050 0.013    16 |           100 | 0.9935 to 0.9988     |          0.9960 |   0.9965 |          0.9971 |   0.9966 | 0.0009
 25% 0.050 0.013   128 |           100 | 0.9993 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9677 to 0.9835     |          0.9720 |   0.9743 |          0.9767 |   0.9744 | 0.0035
 75% 0.010 0.038    16 |           100 | 0.7473 to 0.8102     |          0.7674 |   0.7772 |          0.7835 |   0.7761 | 0.0129
 75% 0.010 0.038   128 |           100 | 0.6821 to 0.7522     |          0.7080 |   0.7172 |          0.7290 |   0.7181 | 0.0140
 75% 0.030 0.038     4 |           100 | 0.3743 to 0.4566     |          0.4092 |   0.4183 |          0.4257 |   0.4168 | 0.0156
 75% 0.030 0.038    16 |           100 | 0.3125 to 0.3887     |          0.3488 |   0.3576 |          0.3660 |   0.3565 | 0.0141
 75% 0.030 0.038   128 |           100 | 0.2973 to 0.3759     |          0.3315 |   0.3430 |          0.3540 |   0.3423 | 0.0164
 75% 0.050 0.038     4 |           100 | 0.2150 to 0.2865     |          0.2417 |   0.2498 |          0.2601 |   0.2508 | 0.0138
 75% 0.050 0.038    16 |           100 | 0.1927 to 0.2542     |          0.2187 |   0.2304 |          0.2372 |   0.2284 | 0.0128
 75% 0.050 0.038   128 |           100 | 0.1857 to 0.2547     |          0.2146 |   0.2226 |          0.2322 |   0.2229 | 0.0136
 50% 0.010 0.025     4 |           100 | 0.9747 to 0.9885     |          0.9820 |   0.9834 |          0.9850 |   0.9832 | 0.0024
 50% 0.010 0.025    16 |           100 | 0.9311 to 0.9599     |          0.9428 |   0.9474 |          0.9518 |   0.9470 | 0.0064
 50% 0.010 0.025   128 |           100 | 0.9020 to 0.9370     |          0.9146 |   0.9197 |          0.9267 |   0.9204 | 0.0080
 50% 0.030 0.025     4 |           100 | 0.6222 to 0.6877     |          0.6504 |   0.6612 |          0.6730 |   0.6608 | 0.0147
 50% 0.030 0.025    16 |           100 | 0.5529 to 0.6242     |          0.5767 |   0.5868 |          0.5975 |   0.5876 | 0.0163
 50% 0.030 0.025   128 |           100 | 0.5392 to 0.6240     |          0.5618 |   0.5699 |          0.5792 |   0.5712 | 0.0145
 50% 0.050 0.025     4 |           100 | 0.4098 to 0.4768     |          0.4331 |   0.4399 |          0.4514 |   0.4416 | 0.0142
 50% 0.050 0.025    16 |           100 | 0.3672 to 0.4373     |          0.3960 |   0.4078 |          0.4173 |   0.4073 | 0.0145
 50% 0.050 0.025   128 |           100 | 0.3615 to 0.4387     |          0.3882 |   0.3993 |          0.4087 |   0.3989 | 0.0149
 25% 0.010 0.013     4 |           100 | 0.9845 to 0.9922     |          0.9868 |   0.9875 |          0.9890 |   0.9877 | 0.0016
 25% 0.010 0.013    16 |           100 | 0.9788 to 0.9935     |          0.9852 |   0.9868 |          0.9887 |   0.9868 | 0.0029
 25% 0.010 0.013   128 |           100 | 0.9671 to 0.9860     |          0.9741 |   0.9771 |          0.9805 |   0.9771 | 0.0043
 25% 0.030 0.013     4 |           100 | 0.7715 to 0.8403     |          0.7933 |   0.8025 |          0.8092 |   0.8022 | 0.0128
 25% 0.030 0.013    16 |           100 | 0.7048 to 0.7800     |          0.7279 |   0.7400 |          0.7486 |   0.7377 | 0.0155
 25% 0.030 0.013   128 |           100 | 0.6920 to 0.7528     |          0.7114 |   0.7210 |          0.7301 |   0.7216 | 0.0136
 25% 0.050 0.013     4 |           100 | 0.5425 to 0.6265     |          0.5737 |   0.5845 |          0.5941 |   0.5850 | 0.0164
 25% 0.050 0.013    16 |           100 | 0.5038 to 0.5800     |          0.5340 |   0.5421 |          0.5530 |   0.5437 | 0.0148
 25% 0.050 0.013   128 |           100 | 0.4908 to 0.5825     |          0.5217 |   0.5318 |          0.5456 |   0.5333 | 0.0170

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0002
 75% 0.010 0.038    16 |           100 | 0.8201 to 0.8284     |          0.8229 |   0.8240 |          0.8254 |   0.8242 | 0.0018
 75% 0.010 0.038   128 |           100 | 0.7570 to 0.7583     |          0.7575 |   0.7577 |          0.7578 |   0.7577 | 0.0002
 75% 0.030 0.038     4 |           100 | 0.8467 to 0.8658     |          0.8540 |   0.8565 |          0.8584 |   0.8563 | 0.0040
 75% 0.030 0.038    16 |           100 | 0.7692 to 0.7744     |          0.7711 |   0.7719 |          0.7724 |   0.7718 | 0.0010
 75% 0.030 0.038   128 |           100 | 0.7521 to 0.7528     |          0.7524 |   0.7525 |          0.7525 |   0.7525 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.8030 to 0.8220     |          0.8103 |   0.8127 |          0.8154 |   0.8127 | 0.0037
 75% 0.050 0.038    16 |           100 | 0.7603 to 0.7646     |          0.7621 |   0.7626 |          0.7633 |   0.7626 | 0.0008
 75% 0.050 0.038   128 |           100 | 0.7512 to 0.7516     |          0.7514 |   0.7514 |          0.7515 |   0.7514 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9930 to 1.0000     |          0.9970 |   0.9980 |          0.9990 |   0.9980 | 0.0014
 50% 0.010 0.025    16 |           100 | 0.6266 to 0.6408     |          0.6308 |   0.6330 |          0.6347 |   0.6328 | 0.0028
 50% 0.010 0.025   128 |           100 | 0.5101 to 0.5112     |          0.5103 |   0.5104 |          0.5105 |   0.5104 | 0.0002
 50% 0.030 0.025     4 |           100 | 0.6930 to 0.7300     |          0.7078 |   0.7130 |          0.7163 |   0.7126 | 0.0064
 50% 0.030 0.025    16 |           100 | 0.5284 to 0.5344     |          0.5306 |   0.5311 |          0.5320 |   0.5313 | 0.0012
 50% 0.030 0.025   128 |           100 | 0.5030 to 0.5036     |          0.5032 |   0.5033 |          0.5034 |   0.5033 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.5992 to 0.6213     |          0.6056 |   0.6080 |          0.6117 |   0.6085 | 0.0046
 50% 0.050 0.025    16 |           100 | 0.5156 to 0.5193     |          0.5170 |   0.5174 |          0.5179 |   0.5174 | 0.0008
 50% 0.050 0.025   128 |           100 | 0.5017 to 0.5022     |          0.5019 |   0.5019 |          0.5020 |   0.5019 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9380 to 0.9690     |          0.9470 |   0.9500 |          0.9560 |   0.9509 | 0.0065
 25% 0.010 0.013    16 |           100 | 0.4510 to 0.4900     |          0.4721 |   0.4752 |          0.4789 |   0.4748 | 0.0070
 25% 0.010 0.013   128 |           100 | 0.2577 to 0.2584     |          0.2579 |   0.2580 |          0.2581 |   0.2580 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.5738 to 0.6320     |          0.5933 |   0.6020 |          0.6098 |   0.6016 | 0.0116
 25% 0.030 0.013    16 |           100 | 0.2724 to 0.2772     |          0.2747 |   0.2754 |          0.2760 |   0.2754 | 0.0009
 25% 0.030 0.013   128 |           100 | 0.2524 to 0.2527     |          0.2525 |   0.2525 |          0.2526 |   0.2525 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.3585 to 0.3926     |          0.3749 |   0.3791 |          0.3828 |   0.3787 | 0.0068
 25% 0.050 0.013    16 |           100 | 0.2625 to 0.2650     |          0.2634 |   0.2636 |          0.2641 |   0.2637 | 0.0005
 25% 0.050 0.013   128 |           100 | 0.2513 to 0.2516     |          0.2514 |   0.2515 |          0.2515 |   0.2515 | 0.0001
  ELAPSED TIME: 0:26:20.104795 Reports and Plots Completed
