  ELAPSED TIME: 0:00:58.933374 Simulations Completed
num_sims         200
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  20
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x782c23fe = 2,016,158,718

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0503 +/-0.029     0.0000 +/-0.000     0.9863 +/-0.012     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0508 +/-0.023     0.0000 +/-0.000     0.9966 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0553 +/-0.028     0.0000 +/-0.000     0.9995 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0512 +/-0.031     0.0000 +/-0.000     0.9861 +/-0.010     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0523 +/-0.027     0.0000 +/-0.000     0.9964 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0470 +/-0.030     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0508 +/-0.024     0.0000 +/-0.000     0.9862 +/-0.010     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0513 +/-0.029     0.0000 +/-0.000     0.9964 +/-0.004     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0473 +/-0.027     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0368 +/-0.017     1.0000 +/-0.000     0.9742 +/-0.015     0.9632 +/-0.017     0.9998 +/-0.015 
 75%  0.010     16     0.0372 +/-0.005     1.0000 +/-0.000     0.9838 +/-0.003     0.9628 +/-0.005     1.0000 +/-0.000 
 75%  0.010    128     0.0373 +/-0.002     1.0000 +/-0.000     0.9867 +/-0.001     0.9627 +/-0.002     1.0000 +/-0.000 
 75%  0.030      4     0.0347 +/-0.024     0.4430 +/-0.003     0.9773 +/-0.017     0.4123 +/-0.007     0.8604 +/-0.001 
 75%  0.030     16     0.0399 +/-0.027     0.2161 +/-0.016     0.9918 +/-0.003     0.4246 +/-0.005     0.7972 +/-0.005 
 75%  0.030    128     0.0358 +/-0.026     0.0405 +/-0.005     0.9988 +/-0.001     0.4122 +/-0.008     0.7577 +/-0.001 
 75%  0.050      4     0.0391 +/-0.027     0.2730 +/-0.014     0.9790 +/-0.014     0.2516 +/-0.017     0.8168 +/-0.003 
 75%  0.050     16     0.0376 +/-0.030     0.1003 +/-0.021     0.9943 +/-0.004     0.2514 +/-0.020     0.7705 +/-0.005 
 75%  0.050    128     0.0386 +/-0.034     0.0152 +/-0.004     0.9992 +/-0.000     0.2524 +/-0.020     0.7528 +/-0.001 
 50%  0.010      4     0.0222 +/-0.012     1.0000 +/-0.000     0.9661 +/-0.019     0.9778 +/-0.012     0.9977 +/-0.037 
 50%  0.010     16     0.0242 +/-0.004     1.0000 +/-0.000     0.9719 +/-0.006     0.9758 +/-0.004     1.0000 +/-0.000 
 50%  0.010    128     0.0245 +/-0.001     1.0000 +/-0.000     0.9745 +/-0.001     0.9755 +/-0.001     1.0000 +/-0.000 
 50%  0.030      4     0.0254 +/-0.010     0.7789 +/-0.018     0.9614 +/-0.017     0.8151 +/-0.022     0.8769 +/-0.012 
 50%  0.030     16     0.0252 +/-0.012     0.6393 +/-0.013     0.9740 +/-0.007     0.8376 +/-0.026     0.7850 +/-0.005 
 50%  0.030    128     0.0245 +/-0.023     0.2933 +/-0.009     0.9906 +/-0.001     0.8335 +/-0.025     0.6004 +/-0.005 
 50%  0.050      4     0.0240 +/-0.019     0.4010 +/-0.008     0.9691 +/-0.021     0.5030 +/-0.005     0.6755 +/-0.007 
 50%  0.050     16     0.0250 +/-0.019     0.1828 +/-0.012     0.9887 +/-0.006     0.5113 +/-0.003     0.5593 +/-0.008 
 50%  0.050    128     0.0241 +/-0.026     0.0318 +/-0.006     0.9985 +/-0.001     0.4964 +/-0.004     0.5081 +/-0.002 
 25%  0.010      4     0.0126 +/-0.007     1.0000 +/-0.000     0.9497 +/-0.028     0.9874 +/-0.007     0.9497 +/-0.028 
 25%  0.010     16     0.0122 +/-0.003     1.0000 +/-0.000     0.9600 +/-0.009     0.9878 +/-0.003     1.0000 +/-0.000 
 25%  0.010    128     0.0124 +/-0.001     1.0000 +/-0.000     0.9620 +/-0.002     0.9876 +/-0.001     1.0000 +/-0.000 
 25%  0.030      4     0.0110 +/-0.008     1.0000 +/-0.000     0.9560 +/-0.030     0.9890 +/-0.008     0.9560 +/-0.030 
 25%  0.030     16     0.0117 +/-0.003     1.0000 +/-0.000     0.9617 +/-0.009     0.9883 +/-0.003     1.0000 +/-0.000 
 25%  0.030    128     0.0126 +/-0.001     1.0000 +/-0.000     0.9613 +/-0.002     0.9874 +/-0.001     1.0000 +/-0.000 
 25%  0.050      4     0.0128 +/-0.008     0.6013 +/-0.009     0.9487 +/-0.033     0.7402 +/-0.013     0.5820 +/-0.007 
 25%  0.050     16     0.0129 +/-0.019     0.3802 +/-0.009     0.9764 +/-0.007     0.7564 +/-0.020     0.4080 +/-0.011 
 25%  0.050    128     0.0112 +/-0.018     0.1068 +/-0.006     0.9947 +/-0.002     0.7578 +/-0.020     0.2746 +/-0.003 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.010 0.038    16 |            20 | 0.9796 to 0.9875     |          0.9824 |   0.9835 |          0.9850 |   0.9838 | 0.0022
 75% 0.010 0.038   128 |            20 | 0.9852 to 0.9884     |          0.9861 |   0.9866 |          0.9873 |   0.9867 | 0.0009
 75% 0.030 0.038     4 |            20 | 0.9633 to 0.9900     |          0.9729 |   0.9775 |          0.9808 |   0.9773 | 0.0075
 75% 0.030 0.038    16 |            20 | 0.9892 to 0.9950     |          0.9907 |   0.9917 |          0.9929 |   0.9918 | 0.0016
 75% 0.030 0.038   128 |            20 | 0.9981 to 0.9995     |          0.9987 |   0.9988 |          0.9990 |   0.9988 | 0.0003
 75% 0.050 0.038     4 |            20 | 0.9633 to 0.9867     |          0.9762 |   0.9800 |          0.9833 |   0.9790 | 0.0062
 75% 0.050 0.038    16 |            20 | 0.9912 to 0.9975     |          0.9936 |   0.9942 |          0.9951 |   0.9943 | 0.0017
 75% 0.050 0.038   128 |            20 | 0.9989 to 0.9996     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0002
 50% 0.010 0.025     4 |            20 | 0.9450 to 0.9825     |          0.9575 |   0.9688 |          0.9731 |   0.9661 | 0.0107
 50% 0.010 0.025    16 |            20 | 0.9613 to 0.9788     |          0.9700 |   0.9722 |          0.9756 |   0.9719 | 0.0046
 50% 0.010 0.025   128 |            20 | 0.9732 to 0.9766     |          0.9737 |   0.9743 |          0.9753 |   0.9745 | 0.0010
 50% 0.030 0.025     4 |            20 | 0.9425 to 0.9800     |          0.9575 |   0.9612 |          0.9675 |   0.9614 | 0.0088
 50% 0.030 0.025    16 |            20 | 0.9663 to 0.9850     |          0.9700 |   0.9741 |          0.9777 |   0.9740 | 0.0054
 50% 0.030 0.025   128 |            20 | 0.9884 to 0.9920     |          0.9899 |   0.9908 |          0.9913 |   0.9906 | 0.0010
 50% 0.050 0.025     4 |            20 | 0.9475 to 0.9825     |          0.9644 |   0.9700 |          0.9756 |   0.9691 | 0.0097
 50% 0.050 0.025    16 |            20 | 0.9838 to 0.9919     |          0.9869 |   0.9891 |          0.9906 |   0.9887 | 0.0022
 50% 0.050 0.025   128 |            20 | 0.9975 to 0.9991     |          0.9984 |   0.9986 |          0.9988 |   0.9985 | 0.0004
 25% 0.010 0.013     4 |            20 | 0.9150 to 0.9700     |          0.9437 |   0.9525 |          0.9612 |   0.9497 | 0.0141
 25% 0.010 0.013    16 |            20 | 0.9475 to 0.9788     |          0.9559 |   0.9600 |          0.9628 |   0.9600 | 0.0068
 25% 0.010 0.013   128 |            20 | 0.9589 to 0.9661     |          0.9600 |   0.9619 |          0.9635 |   0.9620 | 0.0022
 25% 0.030 0.013     4 |            20 | 0.9400 to 0.9850     |          0.9487 |   0.9525 |          0.9650 |   0.9560 | 0.0124
 25% 0.030 0.013    16 |            20 | 0.9450 to 0.9738     |          0.9587 |   0.9613 |          0.9653 |   0.9617 | 0.0064
 25% 0.030 0.013   128 |            20 | 0.9563 to 0.9666     |          0.9598 |   0.9609 |          0.9634 |   0.9613 | 0.0029
 25% 0.050 0.013     4 |            20 | 0.9000 to 0.9750     |          0.9437 |   0.9500 |          0.9600 |   0.9487 | 0.0172
 25% 0.050 0.013    16 |            20 | 0.9712 to 0.9838     |          0.9747 |   0.9762 |          0.9788 |   0.9764 | 0.0035
 25% 0.050 0.013   128 |            20 | 0.9930 to 0.9969     |          0.9942 |   0.9948 |          0.9952 |   0.9947 | 0.0010

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |            20 | 0.9450 to 0.9825     |          0.9560 |   0.9646 |          0.9704 |   0.9632 | 0.0099
 75% 0.010 0.038    16 |            20 | 0.9533 to 0.9710     |          0.9596 |   0.9627 |          0.9655 |   0.9628 | 0.0048
 75% 0.010 0.038   128 |            20 | 0.9588 to 0.9674     |          0.9613 |   0.9626 |          0.9641 |   0.9627 | 0.0023
 75% 0.030 0.038     4 |            20 | 0.3725 to 0.4842     |          0.3900 |   0.4033 |          0.4300 |   0.4123 | 0.0320
 75% 0.030 0.038    16 |            20 | 0.3516 to 0.5269     |          0.4005 |   0.4215 |          0.4375 |   0.4246 | 0.0390
 75% 0.030 0.038   128 |            20 | 0.3361 to 0.4717     |          0.3905 |   0.4121 |          0.4433 |   0.4122 | 0.0391
 75% 0.050 0.038     4 |            20 | 0.2033 to 0.3192     |          0.2367 |   0.2471 |          0.2656 |   0.2516 | 0.0285
 75% 0.050 0.038    16 |            20 | 0.1863 to 0.3208     |          0.2250 |   0.2431 |          0.2840 |   0.2514 | 0.0365
 75% 0.050 0.038   128 |            20 | 0.1915 to 0.3448     |          0.2345 |   0.2462 |          0.2665 |   0.2524 | 0.0389
 50% 0.010 0.025     4 |            20 | 0.9650 to 0.9892     |          0.9717 |   0.9796 |          0.9827 |   0.9778 | 0.0070
 50% 0.010 0.025    16 |            20 | 0.9673 to 0.9813     |          0.9738 |   0.9760 |          0.9787 |   0.9758 | 0.0039
 50% 0.010 0.025   128 |            20 | 0.9743 to 0.9774     |          0.9747 |   0.9753 |          0.9762 |   0.9755 | 0.0009
 50% 0.030 0.025     4 |            20 | 0.7650 to 0.8683     |          0.7969 |   0.8179 |          0.8321 |   0.8151 | 0.0262
 50% 0.030 0.025    16 |            20 | 0.7948 to 0.8841     |          0.8205 |   0.8374 |          0.8520 |   0.8376 | 0.0238
 50% 0.030 0.025   128 |            20 | 0.7783 to 0.8853     |          0.8173 |   0.8369 |          0.8455 |   0.8335 | 0.0252
 50% 0.050 0.025     4 |            20 | 0.4558 to 0.5700     |          0.4850 |   0.4954 |          0.5250 |   0.5030 | 0.0332
 50% 0.050 0.025    16 |            20 | 0.4504 to 0.5706     |          0.4965 |   0.5146 |          0.5273 |   0.5113 | 0.0337
 50% 0.050 0.025   128 |            20 | 0.4375 to 0.5508     |          0.4824 |   0.5006 |          0.5064 |   0.4964 | 0.0294
 25% 0.010 0.013     4 |            20 | 0.9788 to 0.9925     |          0.9859 |   0.9881 |          0.9903 |   0.9874 | 0.0035
 25% 0.010 0.013    16 |            20 | 0.9841 to 0.9935     |          0.9866 |   0.9878 |          0.9887 |   0.9878 | 0.0020
 25% 0.010 0.013   128 |            20 | 0.9866 to 0.9890     |          0.9870 |   0.9876 |          0.9881 |   0.9876 | 0.0007
 25% 0.030 0.013     4 |            20 | 0.9850 to 0.9962     |          0.9872 |   0.9881 |          0.9912 |   0.9890 | 0.0031
 25% 0.030 0.013    16 |            20 | 0.9834 to 0.9919     |          0.9875 |   0.9882 |          0.9894 |   0.9883 | 0.0019
 25% 0.030 0.013   128 |            20 | 0.9858 to 0.9891     |          0.9869 |   0.9873 |          0.9881 |   0.9874 | 0.0009
 25% 0.050 0.013     4 |            20 | 0.7063 to 0.7887     |          0.7256 |   0.7369 |          0.7531 |   0.7402 | 0.0240
 25% 0.050 0.013    16 |            20 | 0.6867 to 0.8092     |          0.7395 |   0.7565 |          0.7829 |   0.7564 | 0.0330
 25% 0.050 0.013   128 |            20 | 0.6803 to 0.8128     |          0.7411 |   0.7602 |          0.7812 |   0.7578 | 0.0345

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |            20 | 0.9950 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9998 | 0.0011
 75% 0.010 0.038    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |            20 | 0.8483 to 0.8796     |          0.8538 |   0.8575 |          0.8665 |   0.8604 | 0.0089
 75% 0.030 0.038    16 |            20 | 0.7904 to 0.8063     |          0.7936 |   0.7962 |          0.7999 |   0.7972 | 0.0045
 75% 0.030 0.038   128 |            20 | 0.7562 to 0.7592     |          0.7571 |   0.7579 |          0.7582 |   0.7577 | 0.0008
 75% 0.050 0.038     4 |            20 | 0.8046 to 0.8367     |          0.8119 |   0.8163 |          0.8207 |   0.8168 | 0.0074
 75% 0.050 0.038    16 |            20 | 0.7647 to 0.7779     |          0.7676 |   0.7703 |          0.7734 |   0.7705 | 0.0038
 75% 0.050 0.038   128 |            20 | 0.7522 to 0.7537     |          0.7524 |   0.7528 |          0.7529 |   0.7528 | 0.0004
 50% 0.010 0.025     4 |            20 | 0.9900 to 1.0000     |          0.9950 |   1.0000 |          1.0000 |   0.9977 | 0.0030
 50% 0.010 0.025    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |            20 | 0.8483 to 0.9050     |          0.8681 |   0.8746 |          0.8817 |   0.8769 | 0.0148
 50% 0.030 0.025    16 |            20 | 0.7466 to 0.8160     |          0.7816 |   0.7845 |          0.7946 |   0.7850 | 0.0152
 50% 0.030 0.025   128 |            20 | 0.5884 to 0.6158     |          0.5962 |   0.6007 |          0.6039 |   0.6004 | 0.0067
 50% 0.050 0.025     4 |            20 | 0.6525 to 0.7108     |          0.6696 |   0.6746 |          0.6806 |   0.6755 | 0.0144
 50% 0.050 0.025    16 |            20 | 0.5511 to 0.5723     |          0.5558 |   0.5585 |          0.5620 |   0.5593 | 0.0054
 50% 0.050 0.025   128 |            20 | 0.5067 to 0.5098     |          0.5073 |   0.5083 |          0.5086 |   0.5081 | 0.0009
 25% 0.010 0.013     4 |            20 | 0.9150 to 0.9700     |          0.9437 |   0.9525 |          0.9612 |   0.9497 | 0.0141
 25% 0.010 0.013    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |            20 | 0.9400 to 0.9850     |          0.9487 |   0.9525 |          0.9650 |   0.9560 | 0.0124
 25% 0.030 0.013    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |            20 | 0.5508 to 0.6383     |          0.5648 |   0.5775 |          0.5963 |   0.5820 | 0.0228
 25% 0.050 0.013    16 |            20 | 0.3880 to 0.4302     |          0.4049 |   0.4098 |          0.4136 |   0.4080 | 0.0103
 25% 0.050 0.013   128 |            20 | 0.2709 to 0.2791     |          0.2730 |   0.2740 |          0.2763 |   0.2746 | 0.0023
  ELAPSED TIME: 0:01:04.919917 Reports and Plots Completed
