num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x0aaa6f9e = 178,941,854

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0498 +/-0.014     0.0000 +/-0.000     0.9866 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.001 
100%  0.010     16     0.0505 +/-0.015     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0503 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0506 +/-0.014     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.001 
100%  0.030     16     0.0498 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0503 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0496 +/-0.015     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.002 
100%  0.050     16     0.0505 +/-0.015     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0500 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0377 +/-0.007     1.0000 +/-0.000     0.9739 +/-0.006     0.9623 +/-0.007     0.9999 +/-0.010 
 75%  0.010     16     0.0373 +/-0.003     1.0000 +/-0.000     0.9838 +/-0.002     0.9627 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0376 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9624 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0378 +/-0.010     0.4484 +/-0.002     0.9759 +/-0.006     0.4167 +/-0.003     0.8615 +/-0.001 
 75%  0.030     16     0.0376 +/-0.012     0.2121 +/-0.007     0.9919 +/-0.002     0.4166 +/-0.003     0.7963 +/-0.002 
 75%  0.030    128     0.0376 +/-0.013     0.0400 +/-0.003     0.9987 +/-0.000     0.4173 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0375 +/-0.012     0.2711 +/-0.007     0.9800 +/-0.006     0.2514 +/-0.008     0.8161 +/-0.002 
 75%  0.050     16     0.0376 +/-0.013     0.0993 +/-0.008     0.9943 +/-0.002     0.2501 +/-0.008     0.7703 +/-0.002 
 75%  0.050    128     0.0377 +/-0.013     0.0149 +/-0.002     0.9992 +/-0.000     0.2500 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0252 +/-0.005     1.0000 +/-0.000     0.9616 +/-0.009     0.9748 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0250 +/-0.002     1.0000 +/-0.000     0.9712 +/-0.002     0.9750 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.001     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0251 +/-0.005     0.7823 +/-0.008     0.9617 +/-0.008     0.8212 +/-0.010     0.8779 +/-0.004 
 50%  0.030     16     0.0251 +/-0.007     0.6288 +/-0.006     0.9743 +/-0.003     0.8322 +/-0.011     0.7795 +/-0.002 
 50%  0.030    128     0.0250 +/-0.010     0.2883 +/-0.005     0.9905 +/-0.001     0.8330 +/-0.011     0.5985 +/-0.003 
 50%  0.050      4     0.0249 +/-0.010     0.3967 +/-0.005     0.9694 +/-0.009     0.4996 +/-0.002     0.6726 +/-0.003 
 50%  0.050     16     0.0251 +/-0.012     0.1794 +/-0.006     0.9893 +/-0.003     0.5002 +/-0.002     0.5586 +/-0.004 
 50%  0.050    128     0.0250 +/-0.012     0.0320 +/-0.003     0.9983 +/-0.000     0.4989 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9498 +/-0.014     0.9875 +/-0.004     0.9498 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.000 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9589 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.002 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9616 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0126 +/-0.004     0.6149 +/-0.005     0.9496 +/-0.015     0.7500 +/-0.008     0.5943 +/-0.003 
 25%  0.050     16     0.0124 +/-0.010     0.3792 +/-0.005     0.9765 +/-0.005     0.7505 +/-0.008     0.4080 +/-0.006 
 25%  0.050    128     0.0125 +/-0.011     0.1048 +/-0.004     0.9945 +/-0.001     0.7500 +/-0.008     0.2740 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.010 0.038     4 |           500 | 0.9640 to 0.9827     |          0.9720 |   0.9737 |          0.9760 |   0.9739 | 0.0031
 75% 0.010 0.038    16 |           500 | 0.9798 to 0.9870     |          0.9830 |   0.9838 |          0.9847 |   0.9838 | 0.0012
 75% 0.010 0.038   128 |           500 | 0.9854 to 0.9876     |          0.9863 |   0.9866 |          0.9868 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           500 | 0.9640 to 0.9843     |          0.9740 |   0.9760 |          0.9777 |   0.9759 | 0.0029
 75% 0.030 0.038    16 |           500 | 0.9895 to 0.9947     |          0.9913 |   0.9919 |          0.9925 |   0.9919 | 0.0009
 75% 0.030 0.038   128 |           500 | 0.9983 to 0.9991     |          0.9987 |   0.9988 |          0.9988 |   0.9987 | 0.0001
 75% 0.050 0.038     4 |           500 | 0.9720 to 0.9873     |          0.9783 |   0.9800 |          0.9820 |   0.9800 | 0.0026
 75% 0.050 0.038    16 |           500 | 0.9922 to 0.9962     |          0.9938 |   0.9942 |          0.9948 |   0.9943 | 0.0007
 75% 0.050 0.038   128 |           500 | 0.9990 to 0.9995     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           500 | 0.9480 to 0.9740     |          0.9585 |   0.9620 |          0.9650 |   0.9616 | 0.0046
 50% 0.010 0.025    16 |           500 | 0.9659 to 0.9771     |          0.9700 |   0.9711 |          0.9724 |   0.9712 | 0.0019
 50% 0.010 0.025   128 |           500 | 0.9721 to 0.9759     |          0.9735 |   0.9740 |          0.9744 |   0.9739 | 0.0007
 50% 0.030 0.025     4 |           500 | 0.9490 to 0.9790     |          0.9590 |   0.9615 |          0.9645 |   0.9617 | 0.0044
 50% 0.030 0.025    16 |           500 | 0.9688 to 0.9790     |          0.9731 |   0.9744 |          0.9758 |   0.9743 | 0.0018
 50% 0.030 0.025   128 |           500 | 0.9890 to 0.9921     |          0.9902 |   0.9905 |          0.9909 |   0.9905 | 0.0005
 50% 0.050 0.025     4 |           500 | 0.9560 to 0.9810     |          0.9670 |   0.9695 |          0.9720 |   0.9694 | 0.0040
 50% 0.050 0.025    16 |           500 | 0.9851 to 0.9938     |          0.9885 |   0.9894 |          0.9901 |   0.9893 | 0.0012
 50% 0.050 0.025   128 |           500 | 0.9978 to 0.9989     |          0.9982 |   0.9984 |          0.9985 |   0.9983 | 0.0002
 25% 0.010 0.013     4 |           500 | 0.9260 to 0.9710     |          0.9460 |   0.9500 |          0.9550 |   0.9498 | 0.0068
 25% 0.010 0.013    16 |           500 | 0.9503 to 0.9675     |          0.9570 |   0.9590 |          0.9610 |   0.9590 | 0.0030
 25% 0.010 0.013   128 |           500 | 0.9579 to 0.9646     |          0.9609 |   0.9616 |          0.9624 |   0.9617 | 0.0011
 25% 0.030 0.013     4 |           500 | 0.9290 to 0.9690     |          0.9450 |   0.9500 |          0.9550 |   0.9501 | 0.0070
 25% 0.030 0.013    16 |           500 | 0.9505 to 0.9695     |          0.9567 |   0.9590 |          0.9610 |   0.9589 | 0.0032
 25% 0.030 0.013   128 |           500 | 0.9583 to 0.9655     |          0.9608 |   0.9615 |          0.9623 |   0.9616 | 0.0011
 25% 0.050 0.013     4 |           500 | 0.9260 to 0.9670     |          0.9450 |   0.9500 |          0.9550 |   0.9496 | 0.0071
 25% 0.050 0.013    16 |           500 | 0.9683 to 0.9828     |          0.9748 |   0.9765 |          0.9782 |   0.9765 | 0.0025
 25% 0.050 0.013   128 |           500 | 0.9932 to 0.9957     |          0.9942 |   0.9945 |          0.9948 |   0.9945 | 0.0005

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 0.9486 to 0.9753     |          0.9595 |   0.9623 |          0.9652 |   0.9623 | 0.0044
 75% 0.010 0.038    16 |           500 | 0.9541 to 0.9698     |          0.9610 |   0.9626 |          0.9646 |   0.9627 | 0.0027
 75% 0.010 0.038   128 |           500 | 0.9593 to 0.9652     |          0.9618 |   0.9625 |          0.9631 |   0.9624 | 0.0010
 75% 0.030 0.038     4 |           500 | 0.3688 to 0.4585     |          0.4056 |   0.4177 |          0.4271 |   0.4167 | 0.0157
 75% 0.030 0.038    16 |           500 | 0.3690 to 0.4629     |          0.4058 |   0.4158 |          0.4279 |   0.4166 | 0.0160
 75% 0.030 0.038   128 |           500 | 0.3773 to 0.4652     |          0.4081 |   0.4173 |          0.4274 |   0.4173 | 0.0146
 75% 0.050 0.038     4 |           500 | 0.2147 to 0.2930     |          0.2423 |   0.2510 |          0.2597 |   0.2514 | 0.0129
 75% 0.050 0.038    16 |           500 | 0.2098 to 0.2958     |          0.2404 |   0.2498 |          0.2590 |   0.2501 | 0.0131
 75% 0.050 0.038   128 |           500 | 0.2053 to 0.2886     |          0.2407 |   0.2502 |          0.2590 |   0.2500 | 0.0134
 50% 0.010 0.025     4 |           500 | 0.9660 to 0.9828     |          0.9728 |   0.9749 |          0.9768 |   0.9748 | 0.0030
 50% 0.010 0.025    16 |           500 | 0.9705 to 0.9800     |          0.9739 |   0.9749 |          0.9759 |   0.9750 | 0.0016
 50% 0.010 0.025   128 |           500 | 0.9732 to 0.9768     |          0.9745 |   0.9750 |          0.9754 |   0.9750 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.7913 to 0.8517     |          0.8138 |   0.8210 |          0.8285 |   0.8212 | 0.0107
 50% 0.030 0.025    16 |           500 | 0.7947 to 0.8631     |          0.8249 |   0.8328 |          0.8394 |   0.8322 | 0.0115
 50% 0.030 0.025   128 |           500 | 0.8022 to 0.8635     |          0.8257 |   0.8336 |          0.8408 |   0.8330 | 0.0108
 50% 0.050 0.025     4 |           500 | 0.4543 to 0.5515     |          0.4888 |   0.4997 |          0.5102 |   0.4996 | 0.0161
 50% 0.050 0.025    16 |           500 | 0.4517 to 0.5474     |          0.4907 |   0.4997 |          0.5110 |   0.5002 | 0.0153
 50% 0.050 0.025   128 |           500 | 0.4458 to 0.5511     |          0.4883 |   0.4986 |          0.5094 |   0.4989 | 0.0154
 25% 0.010 0.013     4 |           500 | 0.9815 to 0.9928     |          0.9865 |   0.9875 |          0.9888 |   0.9875 | 0.0017
 25% 0.010 0.013    16 |           500 | 0.9849 to 0.9901     |          0.9869 |   0.9875 |          0.9881 |   0.9875 | 0.0009
 25% 0.010 0.013   128 |           500 | 0.9863 to 0.9884     |          0.9872 |   0.9875 |          0.9877 |   0.9875 | 0.0004
 25% 0.030 0.013     4 |           500 | 0.9822 to 0.9922     |          0.9862 |   0.9875 |          0.9888 |   0.9875 | 0.0018
 25% 0.030 0.013    16 |           500 | 0.9850 to 0.9907     |          0.9868 |   0.9875 |          0.9881 |   0.9875 | 0.0010
 25% 0.030 0.013   128 |           500 | 0.9864 to 0.9888     |          0.9872 |   0.9875 |          0.9877 |   0.9875 | 0.0004
 25% 0.050 0.013     4 |           500 | 0.7117 to 0.7895     |          0.7407 |   0.7495 |          0.7585 |   0.7500 | 0.0133
 25% 0.050 0.013    16 |           500 | 0.7140 to 0.7851     |          0.7420 |   0.7508 |          0.7596 |   0.7505 | 0.0129
 25% 0.050 0.013   128 |           500 | 0.7159 to 0.8028     |          0.7410 |   0.7495 |          0.7592 |   0.7500 | 0.0132

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
100% 0.050 0.050    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
 75% 0.010 0.038    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           500 | 0.8489 to 0.8729     |          0.8585 |   0.8617 |          0.8642 |   0.8615 | 0.0042
 75% 0.030 0.038    16 |           500 | 0.7900 to 0.8028     |          0.7948 |   0.7962 |          0.7977 |   0.7963 | 0.0023
 75% 0.030 0.038   128 |           500 | 0.7564 to 0.7589     |          0.7573 |   0.7576 |          0.7578 |   0.7576 | 0.0004
 75% 0.050 0.038     4 |           500 | 0.8072 to 0.8265     |          0.8137 |   0.8161 |          0.8182 |   0.8161 | 0.0035
 75% 0.050 0.038    16 |           500 | 0.7664 to 0.7741     |          0.7694 |   0.7702 |          0.7711 |   0.7703 | 0.0014
 75% 0.050 0.038   128 |           500 | 0.7522 to 0.7534     |          0.7526 |   0.7527 |          0.7529 |   0.7527 | 0.0002
 50% 0.010 0.025     4 |           500 | 0.9920 to 1.0000     |          0.9960 |   0.9980 |          0.9990 |   0.9974 | 0.0016
 50% 0.010 0.025    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           500 | 0.8590 to 0.8945     |          0.8741 |   0.8780 |          0.8820 |   0.8779 | 0.0060
 50% 0.030 0.025    16 |           500 | 0.7569 to 0.7979     |          0.7758 |   0.7798 |          0.7834 |   0.7795 | 0.0060
 50% 0.030 0.025   128 |           500 | 0.5897 to 0.6111     |          0.5961 |   0.5984 |          0.6005 |   0.5985 | 0.0034
 50% 0.050 0.025     4 |           500 | 0.6547 to 0.6922     |          0.6677 |   0.6726 |          0.6775 |   0.6726 | 0.0068
 50% 0.050 0.025    16 |           500 | 0.5494 to 0.5663     |          0.5567 |   0.5586 |          0.5604 |   0.5586 | 0.0028
 50% 0.050 0.025   128 |           500 | 0.5070 to 0.5095     |          0.5078 |   0.5081 |          0.5084 |   0.5081 | 0.0004
 25% 0.010 0.013     4 |           500 | 0.9260 to 0.9710     |          0.9460 |   0.9500 |          0.9550 |   0.9498 | 0.0068
 25% 0.010 0.013    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           500 | 0.9290 to 0.9690     |          0.9450 |   0.9500 |          0.9550 |   0.9501 | 0.0070
 25% 0.030 0.013    16 |           500 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0001
 25% 0.030 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           500 | 0.5565 to 0.6324     |          0.5870 |   0.5937 |          0.6018 |   0.5943 | 0.0111
 25% 0.050 0.013    16 |           500 | 0.3912 to 0.4246     |          0.4041 |   0.4079 |          0.4119 |   0.4080 | 0.0059
 25% 0.050 0.013   128 |           500 | 0.2713 to 0.2773     |          0.2732 |   0.2739 |          0.2747 |   0.2740 | 0.0011
