  ELAPSED TIME: 0:26:59.850012 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_tsbh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0x5c66e94a = 1,550,248,266

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0503 +/-0.000000 0.0000 +/-0.000000 0.9859 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 
100%  0.010     16 0.0506 +/-0.000000 0.0000 +/-0.000000 0.9965 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0516 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9862 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0500 +/-0.000000 0.0000 +/-0.000000 0.9862 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0493 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0507 +/-0.000000 1.0000 +/-0.000000 0.9636 +/-0.000000 0.9493 +/-0.000000 0.9988 +/-0.000000 
 75%  0.010     16 0.0504 +/-0.000000 1.0000 +/-0.000000 0.9776 +/-0.000000 0.9496 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010    128 0.0508 +/-0.000000 1.0000 +/-0.000000 0.9816 +/-0.000000 0.9492 +/-0.000000 1.0000 +/-0.000000 
 75%  0.030      4 0.0410 +/-0.000000 0.4530 +/-0.000000 0.9703 +/-0.000000 0.4121 +/-0.000000 0.8622 +/-0.000000 
 75%  0.030     16 0.0375 +/-0.000000 0.2318 +/-0.000000 0.9905 +/-0.000000 0.4164 +/-0.000000 0.8018 +/-0.000000 
 75%  0.030    128 0.0376 +/-0.000000 0.0416 +/-0.000000 0.9987 +/-0.000000 0.4153 +/-0.000000 0.7579 +/-0.000000 
 75%  0.050      4 0.0388 +/-0.000000 0.2767 +/-0.000000 0.9761 +/-0.000000 0.2495 +/-0.000000 0.8175 +/-0.000000 
 75%  0.050     16 0.0371 +/-0.000000 0.1050 +/-0.000000 0.9939 +/-0.000000 0.2501 +/-0.000000 0.7717 +/-0.000000 
 75%  0.050    128 0.0379 +/-0.000000 0.0151 +/-0.000000 0.9992 +/-0.000000 0.2508 +/-0.000000 0.7528 +/-0.000000 
 50%  0.010      4 0.0509 +/-0.000000 1.0000 +/-0.000000 0.9193 +/-0.000000 0.9491 +/-0.000000 0.9826 +/-0.000000 
 50%  0.010     16 0.0514 +/-0.000000 1.0000 +/-0.000000 0.9387 +/-0.000000 0.9486 +/-0.000000 1.0000 +/-0.000000 
 50%  0.010    128 0.0512 +/-0.000000 1.0000 +/-0.000000 0.9452 +/-0.000000 0.9488 +/-0.000000 1.0000 +/-0.000000 
 50%  0.030      4 0.0453 +/-0.000000 0.8440 +/-0.000000 0.9280 +/-0.000000 0.7988 +/-0.000000 0.9054 +/-0.000000 
 50%  0.030     16 0.0384 +/-0.000000 0.8068 +/-0.000000 0.9542 +/-0.000000 0.8171 +/-0.000000 0.9002 +/-0.000000 
 50%  0.030    128 0.0275 +/-0.000000 0.5830 +/-0.000000 0.9779 +/-0.000000 0.8314 +/-0.000000 0.7779 +/-0.000000 
 50%  0.050      4 0.0301 +/-0.000000 0.4485 +/-0.000000 0.9521 +/-0.000000 0.4934 +/-0.000000 0.7009 +/-0.000000 
 50%  0.050     16 0.0253 +/-0.000000 0.2307 +/-0.000000 0.9847 +/-0.000000 0.4990 +/-0.000000 0.5884 +/-0.000000 
 50%  0.050    128 0.0248 +/-0.000000 0.0352 +/-0.000000 0.9982 +/-0.000000 0.5003 +/-0.000000 0.5091 +/-0.000000 
 25%  0.010      4 0.0498 +/-0.000000 1.0000 +/-0.000000 0.8006 +/-0.000000 0.9502 +/-0.000000 0.8006 +/-0.000000 
 25%  0.010     16 0.0518 +/-0.000000 1.0000 +/-0.000000 0.8233 +/-0.000000 0.9482 +/-0.000000 0.9961 +/-0.000000 
 25%  0.010    128 0.0520 +/-0.000000 1.0000 +/-0.000000 0.8339 +/-0.000000 0.9480 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030      4 0.0505 +/-0.000000 1.0000 +/-0.000000 0.7981 +/-0.000000 0.9495 +/-0.000000 0.7981 +/-0.000000 
 25%  0.030     16 0.0518 +/-0.000000 1.0000 +/-0.000000 0.8231 +/-0.000000 0.9482 +/-0.000000 0.9955 +/-0.000000 
 25%  0.030    128 0.0518 +/-0.000000 1.0000 +/-0.000000 0.8343 +/-0.000000 0.9482 +/-0.000000 1.0000 +/-0.000000 
 25%  0.050      4 0.0310 +/-0.000000 0.7628 +/-0.000000 0.8762 +/-0.000000 0.7318 +/-0.000000 0.6983 +/-0.000000 
 25%  0.050     16 0.0192 +/-0.000000 0.6299 +/-0.000000 0.9396 +/-0.000000 0.7443 +/-0.000000 0.6984 +/-0.000000 
 25%  0.050    128 0.0128 +/-0.000000 0.2349 +/-0.000000 0.9865 +/-0.000000 0.7496 +/-0.000000 0.3716 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 75% 0.050 0.038   128 |           100 | 0.9989 to 0.9994     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.8995 to 0.9335     |          0.9149 |   0.9195 |          0.9231 |   0.9193 | 0.0063
 50% 0.010 0.025    16 |           100 | 0.9305 to 0.9451     |          0.9367 |   0.9387 |          0.9409 |   0.9387 | 0.0030
 50% 0.010 0.025   128 |           100 | 0.9420 to 0.9478     |          0.9445 |   0.9452 |          0.9459 |   0.9452 | 0.0011
 50% 0.030 0.025     4 |           100 | 0.9025 to 0.9430     |          0.9240 |   0.9283 |          0.9320 |   0.9280 | 0.0068
 50% 0.030 0.025    16 |           100 | 0.9483 to 0.9614     |          0.9526 |   0.9538 |          0.9559 |   0.9542 | 0.0024
 50% 0.030 0.025   128 |           100 | 0.9757 to 0.9799     |          0.9773 |   0.9778 |          0.9784 |   0.9779 | 0.0010
 50% 0.050 0.025     4 |           100 | 0.9335 to 0.9655     |          0.9485 |   0.9527 |          0.9560 |   0.9521 | 0.0057
 50% 0.050 0.025    16 |           100 | 0.9818 to 0.9881     |          0.9838 |   0.9847 |          0.9856 |   0.9847 | 0.0013
 50% 0.050 0.025   128 |           100 | 0.9978 to 0.9986     |          0.9981 |   0.9982 |          0.9983 |   0.9982 | 0.0002
 25% 0.010 0.013     4 |           100 | 0.7670 to 0.8310     |          0.7928 |   0.7995 |          0.8083 |   0.8006 | 0.0120
 25% 0.010 0.013    16 |           100 | 0.8070 to 0.8387     |          0.8194 |   0.8226 |          0.8262 |   0.8233 | 0.0062
 25% 0.010 0.013   128 |           100 | 0.8297 to 0.8386     |          0.8324 |   0.8338 |          0.8352 |   0.8339 | 0.0020
 25% 0.030 0.013     4 |           100 | 0.7630 to 0.8270     |          0.7888 |   0.7995 |          0.8090 |   0.7981 | 0.0135
 25% 0.030 0.013    16 |           100 | 0.8063 to 0.8373     |          0.8192 |   0.8230 |          0.8268 |   0.8231 | 0.0065
 25% 0.030 0.013   128 |           100 | 0.8280 to 0.8404     |          0.8327 |   0.8343 |          0.8360 |   0.8343 | 0.0024
 25% 0.050 0.013     4 |           100 | 0.8440 to 0.8980     |          0.8720 |   0.8760 |          0.8820 |   0.8762 | 0.0093
 25% 0.050 0.013    16 |           100 | 0.9303 to 0.9485     |          0.9370 |   0.9391 |          0.9428 |   0.9396 | 0.0040
 25% 0.050 0.013   128 |           100 | 0.9842 to 0.9885     |          0.9858 |   0.9865 |          0.9871 |   0.9865 | 0.0009

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9406 to 0.9614     |          0.9464 |   0.9488 |          0.9519 |   0.9493 | 0.0043
 75% 0.010 0.038    16 |           100 | 0.9379 to 0.9592     |          0.9475 |   0.9499 |          0.9520 |   0.9496 | 0.0035
 75% 0.010 0.038   128 |           100 | 0.9463 to 0.9517     |          0.9483 |   0.9494 |          0.9499 |   0.9492 | 0.0012
 75% 0.030 0.038     4 |           100 | 0.3782 to 0.4610     |          0.4018 |   0.4127 |          0.4225 |   0.4121 | 0.0159
 75% 0.030 0.038    16 |           100 | 0.3797 to 0.4543     |          0.4078 |   0.4174 |          0.4257 |   0.4164 | 0.0136
 75% 0.030 0.038   128 |           100 | 0.3678 to 0.4525     |          0.4074 |   0.4151 |          0.4254 |   0.4153 | 0.0151
 75% 0.050 0.038     4 |           100 | 0.2166 to 0.2854     |          0.2377 |   0.2499 |          0.2588 |   0.2495 | 0.0136
 75% 0.050 0.038    16 |           100 | 0.2162 to 0.2765     |          0.2399 |   0.2487 |          0.2603 |   0.2501 | 0.0133
 75% 0.050 0.038   128 |           100 | 0.2135 to 0.2887     |          0.2416 |   0.2521 |          0.2605 |   0.2508 | 0.0149
 50% 0.010 0.025     4 |           100 | 0.9365 to 0.9575     |          0.9463 |   0.9493 |          0.9513 |   0.9491 | 0.0039
 50% 0.010 0.025    16 |           100 | 0.9422 to 0.9537     |          0.9471 |   0.9487 |          0.9505 |   0.9486 | 0.0023
 50% 0.010 0.025   128 |           100 | 0.9460 to 0.9511     |          0.9482 |   0.9489 |          0.9495 |   0.9488 | 0.0009
 50% 0.030 0.025     4 |           100 | 0.7692 to 0.8217     |          0.7907 |   0.7989 |          0.8071 |   0.7988 | 0.0117
 50% 0.030 0.025    16 |           100 | 0.7934 to 0.8464     |          0.8108 |   0.8178 |          0.8237 |   0.8171 | 0.0108
 50% 0.030 0.025   128 |           100 | 0.8061 to 0.8586     |          0.8246 |   0.8315 |          0.8386 |   0.8314 | 0.0106
 50% 0.050 0.025     4 |           100 | 0.4492 to 0.5248     |          0.4834 |   0.4932 |          0.5030 |   0.4934 | 0.0141
 50% 0.050 0.025    16 |           100 | 0.4534 to 0.5339     |          0.4906 |   0.4985 |          0.5097 |   0.4990 | 0.0150
 50% 0.050 0.025   128 |           100 | 0.4698 to 0.5442     |          0.4880 |   0.5004 |          0.5090 |   0.5003 | 0.0157
 25% 0.010 0.013     4 |           100 | 0.9417 to 0.9577     |          0.9482 |   0.9499 |          0.9521 |   0.9502 | 0.0030
 25% 0.010 0.013    16 |           100 | 0.9439 to 0.9523     |          0.9470 |   0.9481 |          0.9490 |   0.9482 | 0.0017
 25% 0.010 0.013   128 |           100 | 0.9468 to 0.9494     |          0.9476 |   0.9480 |          0.9484 |   0.9480 | 0.0006
 25% 0.030 0.013     4 |           100 | 0.9407 to 0.9567     |          0.9472 |   0.9499 |          0.9523 |   0.9495 | 0.0034
 25% 0.030 0.013    16 |           100 | 0.9434 to 0.9523     |          0.9471 |   0.9482 |          0.9492 |   0.9482 | 0.0018
 25% 0.030 0.013   128 |           100 | 0.9463 to 0.9500     |          0.9477 |   0.9482 |          0.9486 |   0.9482 | 0.0007
 25% 0.050 0.013     4 |           100 | 0.6987 to 0.7658     |          0.7232 |   0.7312 |          0.7399 |   0.7318 | 0.0128
 25% 0.050 0.013    16 |           100 | 0.7062 to 0.7889     |          0.7332 |   0.7443 |          0.7551 |   0.7443 | 0.0152
 25% 0.050 0.013   128 |           100 | 0.7181 to 0.7796     |          0.7426 |   0.7485 |          0.7598 |   0.7496 | 0.0128

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   0.9999 | 0.0003
100% 0.010 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0002
100% 0.030 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.9990 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0002
100% 0.050 0.050    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9960 to 1.0000     |          0.9980 |   0.9990 |          0.9992 |   0.9988 | 0.0010
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.8522 to 0.8758     |          0.8595 |   0.8619 |          0.8646 |   0.8622 | 0.0044
 75% 0.030 0.038    16 |           100 | 0.7963 to 0.8073     |          0.8004 |   0.8019 |          0.8032 |   0.8018 | 0.0023
 75% 0.030 0.038   128 |           100 | 0.7569 to 0.7591     |          0.7576 |   0.7578 |          0.7582 |   0.7579 | 0.0005
 75% 0.050 0.038     4 |           100 | 0.8089 to 0.8259     |          0.8150 |   0.8181 |          0.8199 |   0.8175 | 0.0036
 75% 0.050 0.038    16 |           100 | 0.7673 to 0.7751     |          0.7708 |   0.7715 |          0.7726 |   0.7717 | 0.0015
 75% 0.050 0.038   128 |           100 | 0.7523 to 0.7533     |          0.7526 |   0.7528 |          0.7529 |   0.7528 | 0.0002
 50% 0.010 0.025     4 |           100 | 0.9720 to 0.9910     |          0.9800 |   0.9830 |          0.9850 |   0.9826 | 0.0037
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.8895 to 0.9190     |          0.9000 |   0.9058 |          0.9105 |   0.9054 | 0.0068
 50% 0.030 0.025    16 |           100 | 0.8854 to 0.9218     |          0.8959 |   0.9001 |          0.9041 |   0.9002 | 0.0065
 50% 0.030 0.025   128 |           100 | 0.7562 to 0.7958     |          0.7719 |   0.7780 |          0.7830 |   0.7779 | 0.0080
 50% 0.050 0.025     4 |           100 | 0.6795 to 0.7192     |          0.6965 |   0.7012 |          0.7058 |   0.7009 | 0.0069
 50% 0.050 0.025    16 |           100 | 0.5779 to 0.5987     |          0.5852 |   0.5891 |          0.5911 |   0.5884 | 0.0044
 50% 0.050 0.025   128 |           100 | 0.5079 to 0.5107     |          0.5087 |   0.5091 |          0.5094 |   0.5091 | 0.0006
 25% 0.010 0.013     4 |           100 | 0.7670 to 0.8310     |          0.7928 |   0.7995 |          0.8083 |   0.8006 | 0.0120
 25% 0.010 0.013    16 |           100 | 0.9890 to 0.9990     |          0.9950 |   0.9965 |          0.9980 |   0.9961 | 0.0022
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 0.7630 to 0.8270     |          0.7888 |   0.7995 |          0.8090 |   0.7981 | 0.0135
 25% 0.030 0.013    16 |           100 | 0.9890 to 0.9990     |          0.9940 |   0.9960 |          0.9970 |   0.9955 | 0.0021
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.6640 to 0.7270     |          0.6903 |   0.6979 |          0.7067 |   0.6983 | 0.0123
 25% 0.050 0.013    16 |           100 | 0.6664 to 0.7342     |          0.6917 |   0.6983 |          0.7050 |   0.6984 | 0.0119
 25% 0.050 0.013   128 |           100 | 0.3513 to 0.3867     |          0.3664 |   0.3716 |          0.3760 |   0.3716 | 0.0067
  ELAPSED TIME: 0:27:26.835367 Reports and Plots Completed
